surface_type,id,title,settings_prefix,settings_count,setting_keys
columns,purchase_returns.list,purchase_returns.list,ui/columns/purchase_returns/list,27,ui/columns/purchase_returns/list/reference/visible;ui/columns/purchase_returns/list/reference/printable;ui/columns/purchase_returns/list/reference/exportable;ui/columns/purchase_returns/list/return_no/visible;ui/columns/purchase_returns/list/return_no/printable;ui/columns/purchase_returns/list/return_no/exportable;ui/columns/purchase_returns/list/original_invoice/visible;ui/columns/purchase_returns/list/original_invoice/printable;ui/columns/purchase_returns/list/original_invoice/exportable;ui/columns/purchase_returns/list/supplier/visible;ui/columns/purchase_returns/list/supplier/printable;ui/columns/purchase_returns/list/supplier/exportable;ui/columns/purchase_returns/list/return_total/visible;ui/columns/purchase_returns/list/return_total/printable;ui/columns/purchase_returns/list/return_total/exportable;ui/columns/purchase_returns/list/refund/visible;ui/columns/purchase_returns/list/refund/printable;ui/columns/purchase_returns/list/refund/exportable;ui/columns/purchase_returns/list/settlement_remaining/visible;ui/columns/purchase_returns/list/settlement_remaining/printable;ui/columns/purchase_returns/list/settlement_remaining/exportable;ui/columns/purchase_returns/list/date/visible;ui/columns/purchase_returns/list/date/printable;ui/columns/purchase_returns/list/date/exportable;ui/columns/purchase_returns/list/notes/visible;ui/columns/purchase_returns/list/notes/printable;ui/columns/purchase_returns/list/notes/exportable
columns,reports.result,reports.result,ui/columns/reports/result,30,ui/columns/reports/result/date/visible;ui/columns/reports/result/date/printable;ui/columns/reports/result/date/exportable;ui/columns/reports/result/reference/visible;ui/columns/reports/result/reference/printable;ui/columns/reports/result/reference/exportable;ui/columns/reports/result/name/visible;ui/columns/reports/result/name/printable;ui/columns/reports/result/name/exportable;ui/columns/reports/result/description/visible;ui/columns/reports/result/description/printable;ui/columns/reports/result/description/exportable;ui/columns/reports/result/amount/visible;ui/columns/reports/result/amount/printable;ui/columns/reports/result/amount/exportable;ui/columns/reports/result/debit/visible;ui/columns/reports/result/debit/printable;ui/columns/reports/result/debit/exportable;ui/columns/reports/result/credit/visible;ui/columns/reports/result/credit/printable;ui/columns/reports/result/credit/exportable;ui/columns/reports/result/balance/visible;ui/columns/reports/result/balance/printable;ui/columns/reports/result/balance/exportable;ui/columns/reports/result/status/visible;ui/columns/reports/result/status/printable;ui/columns/reports/result/status/exportable;ui/columns/reports/result/notes/visible;ui/columns/reports/result/notes/printable;ui/columns/reports/result/notes/exportable
columns,restaurant.kds_lines,restaurant.kds_lines,ui/columns/restaurant/kds_lines,12,ui/columns/restaurant/kds_lines/item/visible;ui/columns/restaurant/kds_lines/item/printable;ui/columns/restaurant/kds_lines/item/exportable;ui/columns/restaurant/kds_lines/qty/visible;ui/columns/restaurant/kds_lines/qty/printable;ui/columns/restaurant/kds_lines/qty/exportable;ui/columns/restaurant/kds_lines/modifiers/visible;ui/columns/restaurant/kds_lines/modifiers/printable;ui/columns/restaurant/kds_lines/modifiers/exportable;ui/columns/restaurant/kds_lines/notes/visible;ui/columns/restaurant/kds_lines/notes/printable;ui/columns/restaurant/kds_lines/notes/exportable
columns,restaurant.kds_tickets,restaurant.kds_tickets,ui/columns/restaurant/kds_tickets,18,ui/columns/restaurant/kds_tickets/ticket/visible;ui/columns/restaurant/kds_tickets/ticket/printable;ui/columns/restaurant/kds_tickets/ticket/exportable;ui/columns/restaurant/kds_tickets/table/visible;ui/columns/restaurant/kds_tickets/table/printable;ui/columns/restaurant/kds_tickets/table/exportable;ui/columns/restaurant/kds_tickets/station/visible;ui/columns/restaurant/kds_tickets/station/printable;ui/columns/restaurant/kds_tickets/station/exportable;ui/columns/restaurant/kds_tickets/line_count/visible;ui/columns/restaurant/kds_tickets/line_count/printable;ui/columns/restaurant/kds_tickets/line_count/exportable;ui/columns/restaurant/kds_tickets/status/visible;ui/columns/restaurant/kds_tickets/status/printable;ui/columns/restaurant/kds_tickets/status/exportable;ui/columns/restaurant/kds_tickets/elapsed_minutes/visible;ui/columns/restaurant/kds_tickets/elapsed_minutes/printable;ui/columns/restaurant/kds_tickets/elapsed_minutes/exportable
columns,restaurant.kitchen_queue,restaurant.kitchen_queue,ui/columns/restaurant/kitchen_queue,18,ui/columns/restaurant/kitchen_queue/ticket/visible;ui/columns/restaurant/kitchen_queue/ticket/printable;ui/columns/restaurant/kitchen_queue/ticket/exportable;ui/columns/restaurant/kitchen_queue/table/visible;ui/columns/restaurant/kitchen_queue/table/printable;ui/columns/restaurant/kitchen_queue/table/exportable;ui/columns/restaurant/kitchen_queue/station/visible;ui/columns/restaurant/kitchen_queue/station/printable;ui/columns/restaurant/kitchen_queue/station/exportable;ui/columns/restaurant/kitchen_queue/line_count/visible;ui/columns/restaurant/kitchen_queue/line_count/printable;ui/columns/restaurant/kitchen_queue/line_count/exportable;ui/columns/restaurant/kitchen_queue/status/visible;ui/columns/restaurant/kitchen_queue/status/printable;ui/columns/restaurant/kitchen_queue/status/exportable;ui/columns/restaurant/kitchen_queue/elapsed_minutes/visible;ui/columns/restaurant/kitchen_queue/elapsed_minutes/printable;ui/columns/restaurant/kitchen_queue/elapsed_minutes/exportable
columns,restaurant.order_lines,restaurant.order_lines,ui/columns/restaurant/order_lines,33,ui/columns/restaurant/order_lines/row/visible;ui/columns/restaurant/order_lines/row/printable;ui/columns/restaurant/order_lines/row/exportable;ui/columns/restaurant/order_lines/item/visible;ui/columns/restaurant/order_lines/item/printable;ui/columns/restaurant/order_lines/item/exportable;ui/columns/restaurant/order_lines/modifiers/visible;ui/columns/restaurant/order_lines/modifiers/printable;ui/columns/restaurant/order_lines/modifiers/exportable;ui/columns/restaurant/order_lines/unit/visible;ui/columns/restaurant/order_lines/unit/printable;ui/columns/restaurant/order_lines/unit/exportable;ui/columns/restaurant/order_lines/qty/visible;ui/columns/restaurant/order_lines/qty/printable;ui/columns/restaurant/order_lines/qty/exportable;ui/columns/restaurant/order_lines/base_qty/visible;ui/columns/restaurant/order_lines/base_qty/printable;ui/columns/restaurant/order_lines/base_qty/exportable;ui/columns/restaurant/order_lines/price/visible;ui/columns/restaurant/order_lines/price/printable;ui/columns/restaurant/order_lines/price/exportable;ui/columns/restaurant/order_lines/total/visible;ui/columns/restaurant/order_lines/total/printable;ui/columns/restaurant/order_lines/total/exportable;ui/columns/restaurant/order_lines/status/visible;ui/columns/restaurant/order_lines/status/printable;ui/columns/restaurant/order_lines/status/exportable;ui/columns/restaurant/order_lines/barcode_scope/visible;ui/columns/restaurant/order_lines/barcode_scope/printable;ui/columns/restaurant/order_lines/barcode_scope/exportable;ui/columns/restaurant/order_lines/notes/visible;ui/columns/restaurant/order_lines/notes/printable;ui/columns/restaurant/order_lines/notes/exportable
columns,restaurant.tables,restaurant.tables,ui/columns/restaurant/tables,15,ui/columns/restaurant/tables/table/visible;ui/columns/restaurant/tables/table/printable;ui/columns/restaurant/tables/table/exportable;ui/columns/restaurant/tables/zone/visible;ui/columns/restaurant/tables/zone/printable;ui/columns/restaurant/tables/zone/exportable;ui/columns/restaurant/tables/guests/visible;ui/columns/restaurant/tables/guests/printable;ui/columns/restaurant/tables/guests/exportable;ui/columns/restaurant/tables/status/visible;ui/columns/restaurant/tables/status/printable;ui/columns/restaurant/tables/status/exportable;ui/columns/restaurant/tables/notes/visible;ui/columns/restaurant/tables/notes/printable;ui/columns/restaurant/tables/notes/exportable
columns,returns.lines,returns.lines,ui/columns/returns/lines,45,ui/columns/returns/lines/row/visible;ui/columns/returns/lines/row/printable;ui/columns/returns/lines/row/exportable;ui/columns/returns/lines/original_invoice/visible;ui/columns/returns/lines/original_invoice/printable;ui/columns/returns/lines/original_invoice/exportable;ui/columns/returns/lines/barcode/visible;ui/columns/returns/lines/barcode/printable;ui/columns/returns/lines/barcode/exportable;ui/columns/returns/lines/item/visible;ui/columns/returns/lines/item/printable;ui/columns/returns/lines/item/exportable;ui/columns/returns/lines/variant/visible;ui/columns/returns/lines/variant/printable;ui/columns/returns/lines/variant/exportable;ui/columns/returns/lines/original_qty/visible;ui/columns/returns/lines/original_qty/printable;ui/columns/returns/lines/original_qty/exportable;ui/columns/returns/lines/previous_qty/visible;ui/columns/returns/lines/previous_qty/printable;ui/columns/returns/lines/previous_qty/exportable;ui/columns/returns/lines/returnable_qty/visible;ui/columns/returns/lines/returnable_qty/printable;ui/columns/returns/lines/returnable_qty/exportable;ui/columns/returns/lines/unit/visible;ui/columns/returns/lines/unit/printable;ui/columns/returns/lines/unit/exportable;ui/columns/returns/lines/qty/visible;ui/columns/returns/lines/qty/printable;ui/columns/returns/lines/qty/exportable;ui/columns/returns/lines/reason/visible;ui/columns/returns/lines/reason/printable;ui/columns/returns/lines/reason/exportable;ui/columns/returns/lines/restock/visible;ui/columns/returns/lines/restock/printable;ui/columns/returns/lines/restock/exportable;ui/columns/returns/lines/price/visible;ui/columns/returns/lines/price/printable;ui/columns/returns/lines/price/exportable;ui/columns/returns/lines/total/visible;ui/columns/returns/lines/total/printable;ui/columns/returns/lines/total/exportable;ui/columns/returns/lines/notes/visible;ui/columns/returns/lines/notes/printable;ui/columns/returns/lines/notes/exportable
columns,returns.list,returns.list,ui/columns/returns/list,27,ui/columns/returns/list/reference/visible;ui/columns/returns/list/reference/printable;ui/columns/returns/list/reference/exportable;ui/columns/returns/list/return_no/visible;ui/columns/returns/list/return_no/printable;ui/columns/returns/list/return_no/exportable;ui/columns/returns/list/original_invoice/visible;ui/columns/returns/list/original_invoice/printable;ui/columns/returns/list/original_invoice/exportable;ui/columns/returns/list/customer/visible;ui/columns/returns/list/customer/printable;ui/columns/returns/list/customer/exportable;ui/columns/returns/list/return_total/visible;ui/columns/returns/list/return_total/printable;ui/columns/returns/list/return_total/exportable;ui/columns/returns/list/refund/visible;ui/columns/returns/list/refund/printable;ui/columns/returns/list/refund/exportable;ui/columns/returns/list/settlement_remaining/visible;ui/columns/returns/list/settlement_remaining/printable;ui/columns/returns/list/settlement_remaining/exportable;ui/columns/returns/list/date/visible;ui/columns/returns/list/date/printable;ui/columns/returns/list/date/exportable;ui/columns/returns/list/notes/visible;ui/columns/returns/list/notes/printable;ui/columns/returns/list/notes/exportable
columns,sales_invoices.lines,sales_invoices.lines,ui/columns/sales_invoices/lines,36,ui/columns/sales_invoices/lines/row/visible;ui/columns/sales_invoices/lines/row/printable;ui/columns/sales_invoices/lines/row/exportable;ui/columns/sales_invoices/lines/barcode/visible;ui/columns/sales_invoices/lines/barcode/printable;ui/columns/sales_invoices/lines/barcode/exportable;ui/columns/sales_invoices/lines/item/visible;ui/columns/sales_invoices/lines/item/printable;ui/columns/sales_invoices/lines/item/exportable;ui/columns/sales_invoices/lines/variant/visible;ui/columns/sales_invoices/lines/variant/printable;ui/columns/sales_invoices/lines/variant/exportable;ui/columns/sales_invoices/lines/unit/visible;ui/columns/sales_invoices/lines/unit/printable;ui/columns/sales_invoices/lines/unit/exportable;ui/columns/sales_invoices/lines/qty/visible;ui/columns/sales_invoices/lines/qty/printable;ui/columns/sales_invoices/lines/qty/exportable;ui/columns/sales_invoices/lines/available/visible;ui/columns/sales_invoices/lines/available/printable;ui/columns/sales_invoices/lines/available/exportable;ui/columns/sales_invoices/lines/price/visible;ui/columns/sales_invoices/lines/price/printable;ui/columns/sales_invoices/lines/price/exportable;ui/columns/sales_invoices/lines/discount/visible;ui/columns/sales_invoices/lines/discount/printable;ui/columns/sales_invoices/lines/discount/exportable;ui/columns/sales_invoices/lines/tax/visible;ui/columns/sales_invoices/lines/tax/printable;ui/columns/sales_invoices/lines/tax/exportable;ui/columns/sales_invoices/lines/total/visible;ui/columns/sales_invoices/lines/total/printable;ui/columns/sales_invoices/lines/total/exportable;ui/columns/sales_invoices/lines/notes/visible;ui/columns/sales_invoices/lines/notes/printable;ui/columns/sales_invoices/lines/notes/exportable
columns,sales_invoices.list,sales_invoices.list,ui/columns/sales_invoices/list,30,ui/columns/sales_invoices/list/reference/visible;ui/columns/sales_invoices/list/reference/printable;ui/columns/sales_invoices/list/reference/exportable;ui/columns/sales_invoices/list/invoice/visible;ui/columns/sales_invoices/list/invoice/printable;ui/columns/sales_invoices/list/invoice/exportable;ui/columns/sales_invoices/list/invoice_total/visible;ui/columns/sales_invoices/list/invoice_total/printable;ui/columns/sales_invoices/list/invoice_total/exportable;ui/columns/sales_invoices/list/customer/visible;ui/columns/sales_invoices/list/customer/printable;ui/columns/sales_invoices/list/customer/exportable;ui/columns/sales_invoices/list/received/visible;ui/columns/sales_invoices/list/received/printable;ui/columns/sales_invoices/list/received/exportable;ui/columns/sales_invoices/list/remaining/visible;ui/columns/sales_invoices/list/remaining/printable;ui/columns/sales_invoices/list/remaining/exportable;ui/columns/sales_invoices/list/workflow_status/visible;ui/columns/sales_invoices/list/workflow_status/printable;ui/columns/sales_invoices/list/workflow_status/exportable;ui/columns/sales_invoices/list/invoice_profit/visible;ui/columns/sales_invoices/list/invoice_profit/printable;ui/columns/sales_invoices/list/invoice_profit/exportable;ui/columns/sales_invoices/list/date/visible;ui/columns/sales_invoices/list/date/printable;ui/columns/sales_invoices/list/date/exportable;ui/columns/sales_invoices/list/notes/visible;ui/columns/sales_invoices/list/notes/printable;ui/columns/sales_invoices/list/notes/exportable
columns,suppliers.suppliers,suppliers.suppliers,ui/columns/suppliers/suppliers,12,ui/columns/suppliers/suppliers/name/visible;ui/columns/suppliers/suppliers/name/printable;ui/columns/suppliers/suppliers/name/exportable;ui/columns/suppliers/suppliers/phone/visible;ui/columns/suppliers/suppliers/phone/printable;ui/columns/suppliers/suppliers/phone/exportable;ui/columns/suppliers/suppliers/address/visible;ui/columns/suppliers/suppliers/address/printable;ui/columns/suppliers/suppliers/address/exportable;ui/columns/suppliers/suppliers/balance/visible;ui/columns/suppliers/suppliers/balance/printable;ui/columns/suppliers/suppliers/balance/exportable
columns,users.users,users.users,ui/columns/users/users,18,ui/columns/users/users/username/visible;ui/columns/users/users/username/printable;ui/columns/users/users/username/exportable;ui/columns/users/users/full_name/visible;ui/columns/users/users/full_name/printable;ui/columns/users/users/full_name/exportable;ui/columns/users/users/role/visible;ui/columns/users/users/role/printable;ui/columns/users/users/role/exportable;ui/columns/users/users/branch/visible;ui/columns/users/users/branch/printable;ui/columns/users/users/branch/exportable;ui/columns/users/users/created_at/visible;ui/columns/users/users/created_at/printable;ui/columns/users/users/created_at/exportable;ui/columns/users/users/last_login/visible;ui/columns/users/users/last_login/printable;ui/columns/users/users/last_login/exportable
columns,vouchers.list,vouchers.list,ui/columns/vouchers/list,18,ui/columns/vouchers/list/date/visible;ui/columns/vouchers/list/date/printable;ui/columns/vouchers/list/date/exportable;ui/columns/vouchers/list/type/visible;ui/columns/vouchers/list/type/printable;ui/columns/vouchers/list/type/exportable;ui/columns/vouchers/list/party/visible;ui/columns/vouchers/list/party/printable;ui/columns/vouchers/list/party/exportable;ui/columns/vouchers/list/amount/visible;ui/columns/vouchers/list/amount/printable;ui/columns/vouchers/list/amount/exportable;ui/columns/vouchers/list/account/visible;ui/columns/vouchers/list/account/printable;ui/columns/vouchers/list/account/exportable;ui/columns/vouchers/list/description/visible;ui/columns/vouchers/list/description/printable;ui/columns/vouchers/list/description/exportable
columns,vouchers.voucher_lines,vouchers.voucher_lines,ui/columns/vouchers/voucher_lines,18,ui/columns/vouchers/voucher_lines/date/visible;ui/columns/vouchers/voucher_lines/date/printable;ui/columns/vouchers/voucher_lines/date/exportable;ui/columns/vouchers/voucher_lines/type/visible;ui/columns/vouchers/voucher_lines/type/printable;ui/columns/vouchers/voucher_lines/type/exportable;ui/columns/vouchers/voucher_lines/party/visible;ui/columns/vouchers/voucher_lines/party/printable;ui/columns/vouchers/voucher_lines/party/exportable;ui/columns/vouchers/voucher_lines/amount/visible;ui/columns/vouchers/voucher_lines/amount/printable;ui/columns/vouchers/voucher_lines/amount/exportable;ui/columns/vouchers/voucher_lines/account/visible;ui/columns/vouchers/voucher_lines/account/printable;ui/columns/vouchers/voucher_lines/account/exportable;ui/columns/vouchers/voucher_lines/description/visible;ui/columns/vouchers/voucher_lines/description/printable;ui/columns/vouchers/voucher_lines/description/exportable
columns,warehouses.balances,warehouses.balances,ui/columns/warehouses/balances,21,ui/columns/warehouses/balances/item/visible;ui/columns/warehouses/balances/item/printable;ui/columns/warehouses/balances/item/exportable;ui/columns/warehouses/balances/variant/visible;ui/columns/warehouses/balances/variant/printable;ui/columns/warehouses/balances/variant/exportable;ui/columns/warehouses/balances/warehouse/visible;ui/columns/warehouses/balances/warehouse/printable;ui/columns/warehouses/balances/warehouse/exportable;ui/columns/warehouses/balances/quantity/visible;ui/columns/warehouses/balances/quantity/printable;ui/columns/warehouses/balances/quantity/exportable;ui/columns/warehouses/balances/available/visible;ui/columns/warehouses/balances/available/printable;ui/columns/warehouses/balances/available/exportable;ui/columns/warehouses/balances/reorder_level/visible;ui/columns/warehouses/balances/reorder_level/printable;ui/columns/warehouses/balances/reorder_level/exportable;ui/columns/warehouses/balances/status/visible;ui/columns/warehouses/balances/status/printable;ui/columns/warehouses/balances/status/exportable
columns,warehouses.movements,warehouses.movements,ui/columns/warehouses/movements,24,ui/columns/warehouses/movements/date/visible;ui/columns/warehouses/movements/date/printable;ui/columns/warehouses/movements/date/exportable;ui/columns/warehouses/movements/warehouse/visible;ui/columns/warehouses/movements/warehouse/printable;ui/columns/warehouses/movements/warehouse/exportable;ui/columns/warehouses/movements/item/visible;ui/columns/warehouses/movements/item/printable;ui/columns/warehouses/movements/item/exportable;ui/columns/warehouses/movements/variant/visible;ui/columns/warehouses/movements/variant/printable;ui/columns/warehouses/movements/variant/exportable;ui/columns/warehouses/movements/type/visible;ui/columns/warehouses/movements/type/printable;ui/columns/warehouses/movements/type/exportable;ui/columns/warehouses/movements/quantity/visible;ui/columns/warehouses/movements/quantity/printable;ui/columns/warehouses/movements/quantity/exportable;ui/columns/warehouses/movements/reference/visible;ui/columns/warehouses/movements/reference/printable;ui/columns/warehouses/movements/reference/exportable;ui/columns/warehouses/movements/notes/visible;ui/columns/warehouses/movements/notes/printable;ui/columns/warehouses/movements/notes/exportable
columns,warehouses.transfers,warehouses.transfers,ui/columns/warehouses/transfers,27,ui/columns/warehouses/transfers/date/visible;ui/columns/warehouses/transfers/date/printable;ui/columns/warehouses/transfers/date/exportable;ui/columns/warehouses/transfers/from_warehouse/visible;ui/columns/warehouses/transfers/from_warehouse/printable;ui/columns/warehouses/transfers/from_warehouse/exportable;ui/columns/warehouses/transfers/to_warehouse/visible;ui/columns/warehouses/transfers/to_warehouse/printable;ui/columns/warehouses/transfers/to_warehouse/exportable;ui/columns/warehouses/transfers/item/visible;ui/columns/warehouses/transfers/item/printable;ui/columns/warehouses/transfers/item/exportable;ui/columns/warehouses/transfers/variant/visible;ui/columns/warehouses/transfers/variant/printable;ui/columns/warehouses/transfers/variant/exportable;ui/columns/warehouses/transfers/quantity/visible;ui/columns/warehouses/transfers/quantity/printable;ui/columns/warehouses/transfers/quantity/exportable;ui/columns/warehouses/transfers/status/visible;ui/columns/warehouses/transfers/status/printable;ui/columns/warehouses/transfers/status/exportable;ui/columns/warehouses/transfers/reference/visible;ui/columns/warehouses/transfers/reference/printable;ui/columns/warehouses/transfers/reference/exportable;ui/columns/warehouses/transfers/notes/visible;ui/columns/warehouses/transfers/notes/printable;ui/columns/warehouses/transfers/notes/exportable
columns,warehouses.warehouses,warehouses.warehouses,ui/columns/warehouses/warehouses,24,ui/columns/warehouses/warehouses/name/visible;ui/columns/warehouses/warehouses/name/printable;ui/columns/warehouses/warehouses/name/exportable;ui/columns/warehouses/warehouses/code/visible;ui/columns/warehouses/warehouses/code/printable;ui/columns/warehouses/warehouses/code/exportable;ui/columns/warehouses/warehouses/branch/visible;ui/columns/warehouses/warehouses/branch/printable;ui/columns/warehouses/warehouses/branch/exportable;ui/columns/warehouses/warehouses/manager/visible;ui/columns/warehouses/warehouses/manager/printable;ui/columns/warehouses/warehouses/manager/exportable;ui/columns/warehouses/warehouses/phone/visible;ui/columns/warehouses/warehouses/phone/printable;ui/columns/warehouses/warehouses/phone/exportable;ui/columns/warehouses/warehouses/address/visible;ui/columns/warehouses/warehouses/address/printable;ui/columns/warehouses/warehouses/address/exportable;ui/columns/warehouses/warehouses/status/visible;ui/columns/warehouses/warehouses/status/printable;ui/columns/warehouses/warehouses/status/exportable;ui/columns/warehouses/warehouses/notes/visible;ui/columns/warehouses/warehouses/notes/printable;ui/columns/warehouses/warehouses/notes/exportable
barcode_profile,apparel.variant_labels,apparel.barcode_variant_labels,printing/barcode/apparel/variant_labels,17,printing/barcode/apparel/variant_labels/template_id;printing/barcode/apparel/variant_labels/label_size;printing/barcode/apparel/variant_labels/symbology;printing/barcode/apparel/variant_labels/copies;printing/barcode/apparel/variant_labels/columns;printing/barcode/apparel/variant_labels/show_company;printing/barcode/apparel/variant_labels/show_logo;printing/barcode/apparel/variant_labels/show_qr;printing/barcode/apparel/variant_labels/show_name;printing/barcode/apparel/variant_labels/show_price;printing/barcode/apparel/variant_labels/show_barcode_text;printing/barcode/apparel/variant_labels/show_variant_color_size;printing/barcode/apparel/variant_labels/show_variant_code;printing/barcode/apparel/variant_labels/show_section;printing/barcode/apparel/variant_labels/show_table_zone;printing/barcode/apparel/variant_labels/show_modifier_group;printing/barcode/apparel/variant_labels/show_size
barcode_profile,cafe.modifier_labels,cafe.barcode_modifier_labels,printing/barcode/cafe/modifier_labels,17,printing/barcode/cafe/modifier_labels/template_id;printing/barcode/cafe/modifier_labels/label_size;printing/barcode/cafe/modifier_labels/symbology;printing/barcode/cafe/modifier_labels/copies;printing/barcode/cafe/modifier_labels/columns;printing/barcode/cafe/modifier_labels/show_company;printing/barcode/cafe/modifier_labels/show_logo;printing/barcode/cafe/modifier_labels/show_qr;printing/barcode/cafe/modifier_labels/show_name;printing/barcode/cafe/modifier_labels/show_price;printing/barcode/cafe/modifier_labels/show_barcode_text;printing/barcode/cafe/modifier_labels/show_variant_color_size;printing/barcode/cafe/modifier_labels/show_variant_code;printing/barcode/cafe/modifier_labels/show_section;printing/barcode/cafe/modifier_labels/show_table_zone;printing/barcode/cafe/modifier_labels/show_modifier_group;printing/barcode/cafe/modifier_labels/show_size
barcode_profile,cafe.products,cafe.barcode_products,printing/barcode/cafe/products,17,printing/barcode/cafe/products/template_id;printing/barcode/cafe/products/label_size;printing/barcode/cafe/products/symbology;printing/barcode/cafe/products/copies;printing/barcode/cafe/products/columns;printing/barcode/cafe/products/show_company;printing/barcode/cafe/products/show_logo;printing/barcode/cafe/products/show_qr;printing/barcode/cafe/products/show_name;printing/barcode/cafe/products/show_price;printing/barcode/cafe/products/show_barcode_text;printing/barcode/cafe/products/show_variant_color_size;printing/barcode/cafe/products/show_variant_code;printing/barcode/cafe/products/show_section;printing/barcode/cafe/products/show_table_zone;printing/barcode/cafe/products/show_modifier_group;printing/barcode/cafe/products/show_size
barcode_profile,items.default,barcode_labels,printing/barcode/items/default,17,printing/barcode/items/default/template_id;printing/barcode/items/default/label_size;printing/barcode/items/default/symbology;printing/barcode/items/default/copies;printing/barcode/items/default/columns;printing/barcode/items/default/show_company;printing/barcode/items/default/show_logo;printing/barcode/items/default/show_qr;printing/barcode/items/default/show_name;printing/barcode/items/default/show_price;printing/barcode/items/default/show_barcode_text;printing/barcode/items/default/show_variant_color_size;printing/barcode/items/default/show_variant_code;printing/barcode/items/default/show_section;printing/barcode/items/default/show_table_zone;printing/barcode/items/default/show_modifier_group;printing/barcode/items/default/show_size
barcode_profile,restaurant.menu_items,restaurant.barcode_menu_items,printing/barcode/restaurant/menu_items,17,printing/barcode/restaurant/menu_items/template_id;printing/barcode/restaurant/menu_items/label_size;printing/barcode/restaurant/menu_items/symbology;printing/barcode/restaurant/menu_items/copies;printing/barcode/restaurant/menu_items/columns;printing/barcode/restaurant/menu_items/show_company;printing/barcode/restaurant/menu_items/show_logo;printing/barcode/restaurant/menu_items/show_qr;printing/barcode/restaurant/menu_items/show_name;printing/barcode/restaurant/menu_items/show_price;printing/barcode/restaurant/menu_items/show_barcode_text;printing/barcode/restaurant/menu_items/show_variant_color_size;printing/barcode/restaurant/menu_items/show_variant_code;printing/barcode/restaurant/menu_items/show_section;printing/barcode/restaurant/menu_items/show_table_zone;printing/barcode/restaurant/menu_items/show_modifier_group;printing/barcode/restaurant/menu_items/show_size
barcode_profile,restaurant.table_labels,restaurant.barcode_table_labels,printing/barcode/restaurant/table_labels,17,printing/barcode/restaurant/table_labels/template_id;printing/barcode/restaurant/table_labels/label_size;printing/barcode/restaurant/table_labels/symbology;printing/barcode/restaurant/table_labels/copies;printing/barcode/restaurant/table_labels/columns;printing/barcode/restaurant/table_labels/show_company;printing/barcode/restaurant/table_labels/show_logo;printing/barcode/restaurant/table_labels/show_qr;printing/barcode/restaurant/table_labels/show_name;printing/barcode/restaurant/table_labels/show_price;printing/barcode/restaurant/table_labels/show_barcode_text;printing/barcode/restaurant/table_labels/show_variant_color_size;printing/barcode/restaurant/table_labels/show_variant_code;printing/barcode/restaurant/table_labels/show_section;printing/barcode/restaurant/table_labels/show_table_zone;printing/barcode/restaurant/table_labels/show_modifier_group;printing/barcode/restaurant/table_labels/show_size
