path,line,classification,reason,snippet
alrajhi_client/features/parties/party_editor_tab.py,261,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole," def _apply_shell_styles(self) -> None: self.setStyleSheet(''' QFrame#DocumentHeaderCard, QFrame#DocumentPanel, QFrame#SummaryPanel, QFrame#BottomActionBar, QGroupBox#FormCard, QFrame#MetricCard { border: 1px solid palette(mid);"
alrajhi_client/features/pos/pos_payment_shell.py,94,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"label = QLabel(text) label.setObjectName(f""posMetric_{role}"") label.setStyleSheet(f""font-size: 22px; font-weight: bold; color: {ThemeManager.get('primary')};"") return label "
alrajhi_client/features/pos/pos_payment_shell.py,141,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.paid_spin.setMinimumHeight(spin_h) self.payment_combo.setMinimumHeight(spin_h) self.total_label.setStyleSheet(f""font-size: {total_px}px; font-weight: bold; color: {ThemeManager.get('primary')};"") self.change_label.setStyleSheet(f""font-size: {change_px}px;"
alrajhi_client/features/pos/pos_payment_shell.py,142,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.payment_combo.setMinimumHeight(spin_h) self.total_label.setStyleSheet(f""font-size: {total_px}px; font-weight: bold; color: {ThemeManager.get('primary')};"") self.change_label.setStyleSheet(f""font-size: {change_px}px; font-weight: bold; color: {ThemeManager"
alrajhi_client/features/settings/settings_document_tabs.py,137,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"root.addWidget(self.form) root.addStretch(1) self.setStyleSheet(''' QFrame#DocumentHeaderCard, QFrame#FormCard { border: 1px solid palette(mid); border-radius: 14px; background: palette(base); } QLabel#DocumentTitle { font-size: 18px; font-weight: 900; }"
alrajhi_client/features/vouchers/voucher_editor_tab.py,196,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole," def _apply_shell_styles(self) -> None: self.setStyleSheet(''' QFrame#DocumentHeaderCard, QFrame#DocumentPanel, QFrame#SummaryPanel, QFrame#BottomActionBar { border: 1px solid rgba(120, 120, 120, 0.22);"
alrajhi_client/ui/dashboard_components.py,37,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,self._accent = self._tone_color(tone) self.setMinimumHeight(118) self.setStyleSheet(self._style())  layout = QVBoxLayout(self)
alrajhi_client/ui/dashboard_components.py,124,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.setLayoutDirection(qt_layout_direction()) self.setMinimumHeight(220) self.setStyleSheet(f"""""" QFrame#DashboardChartPanel {{ background: {DesignSystem.color('card_bg', '#ffffff')};"
alrajhi_client/ui/design_system.py,103,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"label.setAlignment(Qt.AlignCenter) px = int(size or DesignSystem.FONT_HERO_PX) label.setStyleSheet(f""font-size: {px}px; font-weight: 800; color: {DesignSystem.color('text_primary', '#1A202C')};"") return label "
alrajhi_client/ui/design_system.py,112,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"label.setAlignment(Qt.AlignCenter) label.setWordWrap(True) label.setStyleSheet(f""font-size: {DesignSystem.FONT_VALUE_PX}px; color: {DesignSystem.color('text_secondary', '#4A5568')};"") return label "
alrajhi_client/ui/design_system.py,127,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"label.setObjectName('statusPill') label.setAlignment(Qt.AlignCenter) label.setStyleSheet(f"""""" QLabel#statusPill {{ color: {DesignSystem.color(fg_key)};"
alrajhi_client/ui/dialog_branding.py,128,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,normalize_dialog_buttons(dialog) try: dialog.setStyleSheet(ThemeManager.get_stylesheet()) except Exception: pass
alrajhi_client/ui/dialog_branding.py,147,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,normalize_dialog_buttons(box) try: box.setStyleSheet(ThemeManager.get_stylesheet()) except Exception: pass
alrajhi_client/ui/operational_fullscreen_controller.py,62,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"def _apply_exit_button_style(self, button: QPushButton) -> None: colors = get_tokens(settings_service.get_theme() or ""light"") button.setStyleSheet(f"""""" QPushButton#OperationalFullscreenExitButton {{ background: {colors.get('basit_red', colors['danger'])};"
alrajhi_client/ui/post_login_transition_overlay.py,35,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.resize(int(BRAND.get(""post_login_overlay_width"", 620)), int(BRAND.get(""post_login_overlay_height"", 250))) self.setMinimumSize(int(BRAND.get(""post_login_overlay_min_width"", 560)), int(BRAND.get(""post_login_overlay_min_height"", 220))) self.setStyleSheet(The"
alrajhi_client/ui/smart_table_view.py,227,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.apply_enterprise_defaults() self._install_enterprise_shortcuts() self.setStyleSheet(self.styleSheet() + """""" QTableView#SmartTableView, QTableView { gridline-color: palette(mid);"
